Campaign,Keyword,Criterion Type
SSS Consumer,pdf,Negative Broad
SSS Consumer,template,Negative Broad
SSS Consumer,script,Negative Broad
SSS Consumer,letter,Negative Broad
SSS Consumer,jobs,Negative Broad
SSS Consumer,salary,Negative Broad
SSS Consumer,hiring,Negative Broad
SSS Consumer,fire,Negative Broad
SSS Consumer,firing,Negative Broad
SSS Consumer,termination,Negative Broad
SSS Consumer,write up,Negative Broad
SSS Consumer,lawsuit,Negative Broad
SSS Consumer,attorney,Negative Broad
SSS Consumer,lawyer,Negative Broad
SSS Consumer,hr complaint,Negative Broad
SSS Consumer,reddit,Negative Broad
SSS Consumer,meme,Negative Broad
SSS Consumer,chatgpt,Negative Broad
SSS Consumer,quotes,Negative Broad
SSS Consumer,resign,Negative Broad
SSS Consumer,quit,Negative Broad
SSS Consumer,union grievance,Negative Broad
SSS Business,free,Negative Broad
SSS Business,jobs,Negative Broad
SSS Business,salary,Negative Broad
SSS Business,resume,Negative Broad
SSS Business,course,Negative Broad
SSS Business,certification,Negative Broad
SSS Business,reddit,Negative Broad
SSS Business,chatgpt,Negative Broad
SSS Business,open source,Negative Broad
SSS Business,download,Negative Broad
